[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,MEDIDAS MVSH - GRUPO AL/VIDRIO
FILEOPENTIME,25905752.19,11/20/2025,11:31 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC271,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 D1,VSM_HW_VERSION
INFO,250,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,259,PREAMP_SERIAL_NUMBER
INFO,320,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Aluminio puro,SAMPLE_MATERIAL
INFO,Pelicula delgada de Al/vidrio,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3.44mm x 4.38mm,SAMPLE_SIZE
INFO,Rectangular,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,25906478.785,300.00613405,2707.9625,-1.71554174132891E-6,5.35118666478959E-7,1,0.999253354069792,40.0298881530762,1.99868693335984,5.83000015467405,-1.79044131291255E-5,-5.31327865716508E-6,0.25,-1.9816319547274E-7,-1.71535839782089E-6,-1.99296632310403E-7,300.0055237,300.0067444,2678.702,2737.223,54.8671955359289,19.1519160575795,24.033268,0,0,0,40,4961,299.87375,2707.9625,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.00613405,,,,
,25906479.85,300.00616455,2758.39,-1.71543097538724E-6,5.35081304514574E-7,1,0.999253354069792,40.0298881530762,1.99881994874349,5.83000015467405,-1.79043629553879E-5,-5.3134477271185E-6,0.25,-1.98166838777227E-7,-1.71524763540997E-6,-1.99300179152375E-7,300.0055847,300.0067444,2737.223,2779.557,55.4135538708712,19.1513750173188,24.033268,0,0,0,40,4961,299.8771,2758.39,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.00616455,,,,
,25906480.975,300.00575255,2813.9885,-1.90649065310431E-6,3.23491686974783E-7,1,0.999253354069792,40.0298881530762,1.99835811448761,5.82000007852912,-2.10058659628863E-5,4.40212412156615E-7,0.25,3.75426630099054E-7,-1.90668253575499E-6,3.74149141507306E-7,300.0055847,300.0059204,2779.557,2848.42,54.2989516024481,19.1504088743008,24.403639,0,0,0,40,4961,299.8821,2813.9885,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.00575255,,,,
,25906482.185,300.0059662,2878.9975,-1.90617267076411E-6,3.23446884247352E-7,1,0.999253354069792,40.0298881530762,1.99868044059461,5.82000007852912,-2.10058369277598E-5,4.41595723397851E-7,0.25,3.75494477898785E-7,-1.90636459879333E-6,3.74217129413287E-7,300.0059204,300.006012,2848.42,2909.575,55.0696373224097,19.1541820084703,24.403639,0,0,0,40,4961,299.86695,2878.9975,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.0059662,,,,
,25906483.33,300.00634765,2934.6925,-2.27637356230133E-6,4.6212071580423E-7,1,0.999253354069792,40.0298881530762,1.99886843476884,5.83000015467405,-2.33352185221122E-5,-9.47283165019148E-6,0.25,-4.90292806346117E-7,-2.27597926946737E-6,-4.91789902835856E-7,300.006012,300.0066833,2909.575,2959.81,55.3377359045058,19.151512710606,24.403639,0,0,0,40,4961,299.86865,2934.6925,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.00634765,,,,
,25906484.52,300.0064697,2988.6935,-2.12007142133555E-6,5.21353575883726E-7,1,0.999253354069792,40.0298881530762,1.99863247287706,5.82000007852912,-2.0813033275968E-5,-1.40569397747537E-5,0.25,-9.48137672372076E-7,-2.11937775418998E-6,-9.49517134983644E-7,300.0062561,300.0066833,2959.81,3017.577,55.064165922775,19.1550557829158,24.033268,0,0,0,40,4961,299.86865,2988.6935,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.0064697,,,,
,25906485.785,300.00616455,3049.5615,-2.07773808807856E-6,6.32640420616309E-7,1,0.999253354069792,40.0298881530762,1.99882184822989,5.82000007852912,-2.14029267555893E-5,-8.05027128213106E-6,0.25,-3.91584267233523E-7,-2.07741537892082E-6,-3.92952350756989E-7,300.006073,300.0062561,3017.577,3081.546,55.1806285721405,19.1561454915152,23.662952,0,0,0,40,4961,299.8771,3049.5615,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.00616455,,,,
,25906487.01,300.00671385,3110.053,-2.15374863745845E-6,5.26917615861114E-7,1,0.999253354069792,40.0298881530762,1.99876734431638,5.82000007852912,-2.28246460172303E-5,-4.69639095516559E-6,0.25,-6.34431886787726E-8,-2.15364152643946E-6,-6.48715767495556E-8,300.006073,300.0073547,3081.546,3138.56,55.1048106057751,19.1557404438666,24.033268,0,0,0,40,4961,299.8872,3110.053,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.00671385,,,,
,25906488.17,300.00737,3164.0555,-2.03008556725146E-6,4.95754828805092E-7,1,0.999253354069792,40.0298881530762,1.99872043471944,5.82000007852912,-2.08560552173055E-5,-8.17903730705203E-6,0.25,-4.12059556545898E-7,-2.02975061089741E-6,-4.13395317075614E-7,300.0073547,300.0073853,3138.56,3189.551,54.9258176748712,19.1523584839198,23.662952,0,0,0,40,4961,299.88045,3164.0555,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.00737,,,,
,25906489.365,300.00772095,3217.868,-1.89403682102948E-6,4.30371771913768E-7,1,0.999253354069792,40.0298881530762,1.99898625123754,5.82000007852912,-1.97721665205003E-5,-5.85524183161467E-6,0.25,-2.17683205636426E-7,-1.89383502747397E-6,-2.18934513490915E-7,300.0073853,300.0080566,3189.551,3246.185,54.7960673406789,19.1523835655926,24.033268,0,0,0,40,4961,299.872,3217.868,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.00772095,,,,
,25906490.51,300.00741575,3272.5255,-1.33375254727802E-6,3.94281703743693E-7,1,0.999253354069792,40.0298881530762,1.99880552947176,5.82000007852912,-1.33062329806404E-5,-7.63703158218645E-6,0.25,-4.83174980132469E-7,-1.33339138781443E-6,-4.840461480612E-7,300.0067749,300.0080566,3246.185,3298.866,54.9781867856597,19.1476950767726,23.662952,0,0,0,40,4961,299.87705,3272.5255,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.00741575,,,,
,25906491.565,300.00642395,3322.8555,-1.75321605842613E-6,2.81686455686072E-7,1,0.999253354069792,40.0298881530762,1.99867629198028,5.83000015467405,-1.75758107353645E-5,-9.5482818608759E-6,0.25,-5.89135864351755E-7,-1.75277192457426E-6,-5.90282440224197E-7,300.006073,300.0067749,3298.866,3346.845,55.1227880617174,19.1518501668466,24.033268,0,0,0,40,4961,299.87205,3322.8555,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.00642395,,,,
,25906492.745,300.00634765,3381.938,-2.36863264041611E-6,4.26400935643789E-7,1,0.999253354069792,40.0298881530762,1.99896032671186,5.82000007852912,-2.51546104698962E-5,-4.87788785348978E-6,0.25,-4.2782293618758E-8,-2.36853278768927E-6,-4.43541388367034E-8,300.006073,300.0066223,3346.845,3417.031,55.4721760098136,19.155513627419,23.662952,0,0,0,40,4961,299.8569,3381.938,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.00634765,,,,
,25906494.035,300.0061798,3448.2655,-2.92906285692009E-6,5.00171731663862E-7,1,0.999253354069792,40.0298881530762,1.99877755332181,5.82000007852912,-3.05490298626523E-5,-9.19613776148202E-6,0.25,-3.49979746814605E-7,-2.92874210389921E-6,-3.51914497514816E-7,300.0057373,300.0066223,3417.031,3479.5,54.9297258174673,19.1562808914691,24.033268,0,0,0,40,4961,299.86025,3448.2655,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.0061798,,,,
,25906495.23,300.00619505,3503.8655,-3.00372442159552E-6,6.07359495446961E-7,1,0.999253354069792,40.0298881530762,1.99890255026539,5.82000007852912,-3.31330337026003E-5,8.60141264606327E-7,0.25,6.07113161813333E-7,-3.00403704417251E-6,6.05100090425377E-7,300.0057373,300.0066528,3479.5,3528.231,55.0258661253327,19.1524119877021,24.403639,0,0,0,40,4961,299.8737,3503.8655,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.00619505,,,,
,25906497.22,300.0055542,3598.977,-2.45822137773523E-6,5.72659367600506E-7,1,0.999253354069792,40.0298881530762,1.99883966379517,5.82000007852912,-2.60091110065146E-5,-5.60659952632554E-6,0.25,-9.55135489354917E-8,-2.4580838893744E-6,-9.71432256885146E-8,300.0055542,300.0055542,3598.977,3598.977,55.0688556938904,19.1495962103696,24.033268,0,0,0,40,4961,299.8619,3598.977,,,,,,,,,,,,,0,,,,25.8749752,,,,,,300.0055542,,,,
,25906497.88,300.00595095,3629.928,-2.11644086718098E-6,3.37808873233331E-7,1,0.999253354069792,40.0298881530762,1.99890809410944,5.82000007852912,-2.18232051689747E-5,-8.08243598881678E-6,0.25,-3.87790110107038E-7,-2.11611953684971E-6,-3.89183986305263E-7,300.0055542,300.0063477,3598.977,3660.879,54.9985091271597,19.1561602992513,24.033268,0,0,0,40,4961,299.8619,3629.928,,,,,,,,,,,,,0,,,,25.6190529,,,,,,300.00595095,,,,
,25906499.035,300.0057526,3690.326,-2.75553879322481E-6,3.69165269004484E-7,1,0.999253354069792,40.0298881530762,1.99880599116308,5.82000007852912,-2.79905451356431E-5,-1.29260683642276E-5,0.25,-7.30512034690739E-7,-2.7549706627241E-6,-7.32319888199329E-7,300.0051575,300.0063477,3660.879,3719.773,54.830458995525,19.1562219977048,23.662952,0,0,0,40,4961,299.87875,3690.326,,,,,,,,,,,,,0,,,,25.6190529,,,,,,300.0057526,,,,
,25906500.235,300.00512695,3751.2905,-2.58823786038552E-6,5.27029478045943E-7,1,0.999253354069792,40.0298881530762,1.9988535681435,5.82000007852912,-2.55923205118262E-5,-1.61325959909874E-5,0.25,-1.06079819082609E-6,-2.58745555586067E-6,-1.06248491781489E-6,300.0050964,300.0051575,3719.773,3782.808,55.2259630262558,19.1506189383042,24.403639,0,0,0,40,4961,299.89225,3751.2905,,,,,,,,,,,,,0,,,,25.7463875,,,,,,300.00512695,,,,
,25906501.465,300.00494385,3812.4405,-2.35904385756529E-6,6.56285876365163E-7,1,0.999253354069792,40.0298881530762,1.9988675689552,5.83000015467405,-2.47732090431955E-5,-6.44695737992496E-6,0.25,-1.91770131545427E-7,-2.35884550357362E-6,-1.93330958664496E-7,300.0047913,300.0050964,3782.808,3842.073,55.3807254730635,19.1532847373018,24.403639,0,0,0,40,4961,299.86865,3812.4405,,,,,,,,,,,,,0,,,,25.7463875,,,,,,300.00494385,,,,
,25906502.59,300.00480655,3868.2275,-2.51918086264879E-6,5.28505458336502E-7,1,0.999253354069792,40.0298881530762,1.99865937446057,5.82000007852912,-2.6166177058954E-5,-8.51630992350088E-6,0.25,-3.58035245592878E-7,-2.51886728159387E-6,-3.5969744539334E-7,300.0047913,300.0048218,3842.073,3894.382,54.8992423052174,19.1552762912476,24.033268,0,0,0,40,4961,299.8619,3868.2275,,,,,,,,,,,,,0,,,,25.7463875,,,,,,300.00480655,,,,
,25906504.55,300.0048523,3959.481,-3.25608483104929E-6,4.66732659196508E-7,1,0.999253354069792,40.0298881530762,1.99877758955321,5.82000007852912,-3.35037793647456E-5,-1.28248288860241E-5,0.25,-6.3330868731662E-7,-3.25556621913474E-6,-6.35452117629205E-7,300.0048523,300.0048523,3952.708,3966.254,54.8328038810827,19.1547738510716,23.662952,0,0,0,40,4961,299.8417,3959.481,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.0048523,,,,
,25906505.305,300.00463865,3996.6425,-3.16311087857335E-6,4.84227687179392E-7,1,0.999253354069792,40.0298881530762,1.9989379040548,5.82000007852912,-3.27703222530746E-5,-1.12000785716222E-5,0.25,-4.97000872271394E-7,-3.16268566357163E-6,-4.99086485557767E-7,300.004425,300.0048523,3966.254,4027.031,55.497188122429,19.1549754638224,23.662952,0,0,0,40,4961,299.8619,3996.6425,,,,,,,,,,,,,0,,,,25.6190529,,,,,,300.00463865,,,,
,25906506.5,300.00474545,4058.359,-3.01077735156638E-6,6.06659842963274E-7,1,0.999253354069792,40.0298881530762,1.99898918661434,5.82000007852912,-3.09954223767909E-5,-1.17877686747539E-5,0.25,-5.78832910500709E-7,-3.01030238012988E-6,-5.80814840170046E-7,300.004425,300.0050659,4027.031,4089.687,54.7124330891212,19.1518967920106,23.662952,0,0,0,40,4961,299.867,4058.359,,,,,,,,,,,,,0,,,,25.8749752,,,,,,300.00474545,,,,
,25906507.59,300.00489805,4114.241,-3.47176492164508E-6,5.44654536040983E-7,1,0.999253354069792,40.0298881530762,1.99872862717973,5.82000007852912,-3.72462722027778E-5,-4.97700542067364E-6,0.25,1.4117549878193E-7,-3.47175418984844E-6,1.38865782682968E-7,300.0047302,300.0050659,4089.687,4138.795,54.6749149201981,19.1540657819789,23.662952,0,0,0,40,4961,299.8653,4114.241,,,,,,,,,,,,,0,,,,25.6190529,,,,,,300.00489805,,,,
,25906508.785,300.0045166,4170.405,-3.0841357669956E-6,5.10766373685609E-7,1,0.999253354069792,40.0298881530762,1.99879762642328,5.82000007852912,-3.22170225835675E-5,-9.39589904400263E-6,0.25,-3.41548700215216E-7,-3.08381620283669E-6,-3.43586414078041E-7,300.004303,300.0047302,4138.795,4202.015,55.5112574357751,19.1537821330409,23.662952,0,0,0,40,4961,299.872,4170.405,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.0045166,,,,
,25906510.065,300.0039673,4231.554,-3.52895835852627E-6,4.50125906121371E-7,1,0.999253354069792,40.0298881530762,1.9989897613098,5.82000007852912,-3.70447858988118E-5,-9.73775227374863E-6,0.25,-2.95604553342969E-7,-3.52865600461227E-6,-2.97939014422434E-7,300.0036316,300.004303,4202.015,4261.093,55.2384690825635,19.1532980959,24.033268,0,0,0,40,4961,299.872,4231.554,,,,,,,,,,,,,0,,,,25.6190529,,,,,,300.0039673,,,,
,25906511.165,300.0033264,4288.283,-3.48978586068863E-6,5.04792996647648E-7,1,0.999253354069792,40.0298881530762,1.99902928209384,5.82000007852912,-3.55159292913997E-5,-1.60115919741101E-5,0.25,-8.91325842815135E-7,-3.4890891796206E-6,-8.9361645157834E-7,300.0030212,300.0036316,4261.093,4315.473,54.860942507775,19.1565903992328,23.662952,0,0,0,40,4961,299.8653,4288.283,,,,,,,,,,,,,0,,,,25.6190529,,,,,,300.0033264,,,,
,25906513.085,300.0030823,4387.5365,-3.75608091454494E-6,5.24934308983467E-7,1,0.999253354069792,40.0298881530762,1.99911708849761,5.82000007852912,-3.93077207283072E-5,-1.10707137864097E-5,0.25,-3.80856964606995E-7,-3.7557152669454E-6,-3.83339637285832E-7,300.0030823,300.0030823,4377.376,4397.697,55.7293317926405,19.1546202659694,23.662952,0,0,0,40,4961,299.872,4387.5365,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.0030823,,,,
,25906514.625,300.0021973,4463.1745,-3.81268727418541E-6,5.74363909625377E-7,1,0.999253354069792,40.0298881530762,1.99871542831708,5.82000007852912,-4.01384851874426E-5,-9.83151023273568E-6,0.25,-2.54805223689343E-7,-3.81240378758693E-6,-2.5732911462292E-7,300.0021973,300.0021973,4458.095,4468.254,54.8679771644481,19.1547886741454,23.662952,0,0,0,40,4961,299.8855,4463.1745,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.0021973,,,,
,25906516.11,300.0039368,4536.3655,-4.03828658610775E-6,5.68659602339503E-7,1,0.999253354069792,40.0298881530762,1.99876331098828,5.82000007852912,-4.34497650154464E-5,-5.07629925586016E-6,0.25,2.31139494465424E-7,-4.0383187052298E-6,2.28451005381114E-7,300.0039368,300.0039368,4531.474,4541.257,54.7601124287943,19.1504394399012,23.662952,0,0,0,40,4961,299.86195,4536.3655,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.0039368,,,,
,25906516.745,300.00376895,4572.5865,-4.17157107231994E-6,4.85343513001686E-7,1,0.999253354069792,40.0298881530762,1.99890076874697,5.82000007852912,-4.29723164296588E-5,-1.61689676130268E-5,0.25,-7.86714420529265E-7,-4.17092336828336E-6,-7.89460688674065E-7,300.0036011,300.0039368,4541.257,4603.916,54.8390569092366,19.1526919690901,23.662952,0,0,0,40,4961,299.8737,4572.5865,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.00376895,,,,
,25906517.945,300.0036011,4634.6785,-3.43960856403393E-6,5.1607030133049E-7,1,0.999253354069792,40.0298881530762,1.99869669781824,5.82000007852912,-3.51153013493335E-5,-1.51192801210508E-5,0.25,-8.1659038789985E-7,-3.43896305808605E-6,-8.18849678971108E-7,300.0036011,300.0036011,4603.916,4665.441,55.2963095929866,19.1535552745692,24.403639,0,0,0,40,4961,299.87875,4634.6785,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.0036011,,,,
,25906520.075,300.0032349,4733.4575,-2.94455741889423E-6,4.52227639251136E-7,1,0.999253354069792,40.0298881530762,1.99907320198066,5.82000007852912,-3.08306627400932E-5,-8.58589303290665E-6,0.25,-2.89865529945307E-7,-2.94427654804957E-6,-2.91811992677906E-7,300.0032349,300.0032349,4728.659,4738.256,55.1212248046789,19.1515090027445,23.662952,0,0,0,40,4961,299.8686,4733.4575,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.0032349,,,,
,25906520.745,300.0034485,4769.9595,-3.95127970848929E-6,6.61601606060771E-7,1,0.999253354069792,40.0298881530762,1.99868210009443,5.82000007852912,-4.16158390394058E-5,-1.00804708974547E-5,0.25,-2.53904573716765E-7,-3.95099244129199E-6,-2.56520677216908E-7,300.0032349,300.0036621,4738.256,4801.663,55.2275262832943,19.148912782511,24.033268,0,0,0,40,4961,299.85685,4769.9595,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.0034485,,,,
,25906521.89,300.003891,4826.3115,-4.04119618850869E-6,5.66859499126263E-7,1,0.999253354069792,40.0298881530762,1.99904880305626,5.82000007852912,-4.12080812916506E-5,-1.80851492961093E-5,0.25,-9.89308560774074E-7,-4.04041778077093E-6,-9.91962401130291E-7,300.0036621,300.0041199,4801.663,4850.96,54.6655353779673,19.1530467219977,23.662952,0,0,0,40,4961,299.84175,4826.3115,,,,,,,,,,,,,0,,,,25.7463875,,,,,,300.003891,,,,
,25906523.005,300.00398255,4883.324,-3.31033822899624E-6,4.78314726352694E-7,1,0.999253354069792,40.0298881530762,1.99930914463514,5.82000007852912,-3.52704202412014E-5,-6.19549385963406E-6,0.25,-1.33799299184115E-9,-3.31023785248281E-6,-3.53606073657454E-9,300.0038452,300.0041199,4850.96,4915.688,55.0235212397751,19.1544733405554,23.662952,0,0,0,40,4961,299.8552,4883.324,,,,,,,,,,,,,0,,,,25.7463875,,,,,,300.00398255,,,,
,25906524.24,300.00405885,4945.6035,-4.16081994880379E-6,5.21659617667841E-7,1,0.999253354069792,40.0298881530762,1.99891203855094,5.82000007852912,-4.38220189312376E-5,-1.06479222097685E-5,0.25,-2.70345984144719E-7,-4.16051539006644E-6,-2.73100598893758E-7,300.0038452,300.0042725,4915.688,4975.519,55.067292436852,19.1503100178944,24.033268,0,0,0,40,4961,299.8619,4945.6035,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.00405885,,,,
,25906525.405,300.00369265,5002.895,-4.09114691107198E-6,5.12548328721034E-7,1,0.999253354069792,40.0298881530762,1.99910935332834,5.82000007852912,-4.20942111192613E-5,-1.61660133354926E-5,0.25,-8.00379670966093E-7,-4.09049257061044E-6,-8.03072100131698E-7,300.0031128,300.0042725,4975.519,5030.271,55.3846336156597,19.1518472108483,24.403639,0,0,0,40,4961,299.8602,5002.895,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.00369265,,,,
,25906526.505,300.00357055,5060.094,-4.60171934273994E-6,5.73868547272893E-7,1,0.999253354069792,40.0298881530762,1.99883755564131,5.82000007852912,-4.83235148297242E-5,-1.25767804000106E-5,0.25,-3.74180900669241E-7,-4.60133268593728E-6,-3.77225102027271E-7,300.0031128,300.0040283,5030.271,5089.917,55.558155146929,19.1486929922674,23.662952,0,0,0,40,4961,299.8619,5060.094,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.00357055,,,,
,25906528.5,300.0032654,5158.7815,-4.0969181411381E-6,6.47381760830929E-7,1,0.999253354069792,40.0298881530762,1.99907362708475,5.83000015467405,-4.53819718878919E-5,2.23814654647845E-6,0.25,9.28016912769294E-7,-4.09741130291084E-6,9.25268959937069E-7,300.0032654,300.0032654,5153.513,5164.05,54.5990969538327,19.1504088682219,23.662952,0,0,0,40,4961,299.8737,5158.7815,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.0032654,,,,
,25906529.23,300.00402835,5195.66,-4.53250475515749E-6,6.13260817678494E-7,1,0.999253354069792,40.0298881530762,1.99933518939519,5.82000007852912,-4.92409429989942E-5,-3.07213447873862E-6,0.25,5.05962983039096E-7,-4.53270448388647E-6,5.02938620670744E-7,300.0032654,300.0047913,5164.05,5227.27,54.7468247439673,19.1510099550445,24.033268,0,0,0,40,4961,299.8838,5195.66,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.00402835,,,,
,25906530.41,300.00418095,5252.768,-3.95652488003251E-6,5.1250907687427E-7,1,0.999253354069792,40.0298881530762,1.99894030547328,5.82000007852912,-4.03106086379984E-5,-1.7887873064785E-5,0.25,-9.85717256607309E-7,-3.95575152635863E-6,-9.88314477256297E-7,300.0035706,300.0047913,5227.27,5278.266,54.8836097348327,19.1558088263509,24.033268,0,0,0,40,4961,299.8737,5252.768,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.00418095,,,,
,25906531.55,300.0040131,5310.062,-4.90483687088903E-6,4.84260066565116E-7,1,0.999253354069792,40.0298881530762,1.99894625098268,5.82000007852912,-5.16374065054782E-5,-1.26747639176722E-5,0.25,-3.30198730892495E-7,-4.90447025360624E-6,-3.33445344080283E-7,300.0035706,300.0044556,5278.266,5341.858,55.2150202269866,19.1506549124111,23.662952,0,0,0,40,4961,299.8653,5310.062,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.0040131,,,,
,25906533.6,300.0027161,5415.048,-5.08129497428535E-6,6.75976638027202E-7,1,0.999253354069792,40.0298881530762,1.99916324610816,5.82000007852912,-5.36709582664376E-5,-1.21603939476656E-5,0.25,-2.50876513224867E-7,-5.08097600816974E-6,-2.54242493221732E-7,300.0027161,300.0027161,5415.048,5415.048,55.219709998102,19.1518478728907,24.033268,0,0,0,40,4961,299.8754,5415.048,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.0027161,,,,
,25906534.185,300.0028534,5445.1535,-4.46637997150827E-6,6.25217158947067E-7,1,0.999253354069792,40.0298881530762,1.9988997888509,5.82000007852912,-4.69583164431508E-5,-1.18955042794566E-5,0.25,-3.33913293725338E-7,-4.4660243016003E-6,-3.36868501829193E-7,300.0027161,300.0029907,5415.048,5475.259,55.2415955966405,19.1553187854708,24.033268,0,0,0,40,4961,299.8771,5445.1535,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.0028534,,,,
,25906535.34,300.0029602,5502.1665,-4.88224793765865E-6,5.40620458472043E-7,1,0.999253354069792,40.0298881530762,1.99898504701862,5.82000007852912,-5.18210422821073E-5,-1.0217090860791E-5,0.25,-1.03448781752179E-7,-4.88203276941562E-6,-1.06687062919887E-7,300.0029297,300.0029907,5475.259,5529.074,54.8031019973519,19.1517842755213,24.403639,0,0,0,40,4961,299.86975,5502.1665,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.0029602,,,,
,25906536.59,300.0035858,5564.5385,-4.40106010904824E-6,4.8477964186582E-7,1,0.999253354069792,40.0298881530762,1.9991281982133,5.82000007852912,-4.57716105052101E-5,-1.46045255114487E-5,0.25,-5.99499880280565E-7,-4.40052993051058E-6,-6.02403814225288E-7,300.0029297,300.0042419,5529.074,5600.003,54.576429726775,19.1511008481917,23.662952,0,0,0,40,4961,299.86575,5564.5385,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.0035858,,,,
,25906537.67,300.0042419,5622.2995,-5.59846538610518E-6,5.05744781872317E-7,1,0.999253354069792,40.0298881530762,1.99910297488576,5.82000007852912,-5.90915238240311E-5,-1.3627772292504E-5,0.25,-2.98006433666362E-7,-5.59809929713543E-6,-3.01714209172556E-7,300.0042419,300.0042419,5600.003,5644.596,55.2314344258905,19.1549759750574,24.033268,0,0,0,40,4961,299.8759,5622.2995,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.0042419,,,,
,25906538.72,300.00367735,5674.7015,-5.56119663799864E-6,4.89151290933326E-7,1,0.999253354069792,40.0298881530762,1.99884684223682,5.82000007852912,-5.82597842303801E-5,-1.59960086504117E-5,0.25,-5.26999913391694E-7,-5.56067974687659E-6,-5.30676193259698E-7,300.0031128,300.0042419,5644.596,5704.807,54.5779929838135,19.1508866474098,23.662952,0,0,0,40,4961,299.8658,5674.7015,,,,,,,,,,,,,0,,,,25.7463875,,,,,,300.00367735,,,,
,25906539.915,300.00350955,5737.4505,-5.46094882224891E-6,6.66306373068389E-7,1,0.999253354069792,40.0298881530762,1.99960313467931,5.82000007852912,-5.82502829228886E-5,-9.8923943624188E-6,0.25,2.87138964550447E-8,-5.46080391207121E-6,2.50873968443709E-8,300.0031128,300.0039063,5704.807,5770.094,54.8531262225827,19.151075495249,23.662952,0,0,0,40,4961,299.85735,5737.4505,,,,,,,,,,,,,0,,,,25.7463875,,,,,,300.00350955,,,,
,25906541.07,300.0043488,5794.2735,-5.34116362899345E-6,5.09633150940841E-7,1,0.999253354069792,40.0298881530762,1.99932414453072,5.82000007852912,-5.71812096539015E-5,-8.44025665755782E-6,0.25,1.43880033517182E-7,-5.34109861272775E-6,1.40329820055997E-7,300.0039063,300.0047913,5770.094,5818.453,55.2572281670251,19.153472355413,24.033268,0,0,0,40,4961,299.87085,5794.2735,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.0043488,,,,
